tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
0,1,0,0,0,off,Snoopy,normal,0.2,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Woodstock,normal,0.2,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Charlie,normal,0.2,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Lucy,normal,0.2,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Linus,stressed,0.5,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Cathy,stressed,0.5,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Jake,malicious,0.8,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Freya,malicious,0.8,False,0,IDLE,3600,,,False
0,1,0,0,0,off,Schroeder,normal,0.2,False,0,IDLE,3600,,,False
0,1,0,0,0,off,PigMarciepen,normal,0.2,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Snoopy,normal,0.4,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Woodstock,normal,0.4,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Charlie,normal,0.4,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Lucy,normal,0.4,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Linus,stressed,1.0,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Cathy,stressed,1.0,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Jake,malicious,1.6,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Freya,malicious,1.6,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,Schroeder,normal,0.4,False,0,IDLE,3600,,,False
3600,1,1,0,0,off,PigMarciepen,normal,0.4,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Snoopy,normal,0.6,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Woodstock,normal,0.6,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Charlie,normal,0.6,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Lucy,normal,0.6,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Linus,stressed,1.5,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Cathy,stressed,1.5,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Jake,malicious,2.4,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Freya,malicious,2.4,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,Schroeder,normal,0.6,False,0,IDLE,3600,,,False
7200,1,2,0,0,off,PigMarciepen,normal,0.6,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Snoopy,normal,0.8,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Woodstock,normal,0.8,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Charlie,normal,0.8,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Lucy,normal,0.8,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Linus,stressed,2.0,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Cathy,stressed,2.0,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Jake,malicious,3.2,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Freya,malicious,3.2,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,Schroeder,normal,0.8,False,0,IDLE,3600,,,False
10800,1,3,0,0,off,PigMarciepen,normal,0.8,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Snoopy,normal,1.0,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Woodstock,normal,1.0,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Charlie,normal,1.0,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Lucy,normal,1.0,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Linus,stressed,2.5,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Cathy,stressed,2.5,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Jake,malicious,4.0,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Freya,malicious,4.0,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,Schroeder,normal,1.0,False,0,IDLE,3600,,,False
14400,1,4,0,0,off,PigMarciepen,normal,1.0,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Snoopy,normal,1.2,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Woodstock,normal,1.2,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Charlie,normal,1.2,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Lucy,normal,1.2,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Linus,stressed,3.0,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Cathy,stressed,3.0,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Jake,malicious,4.8,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Freya,malicious,4.8,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,Schroeder,normal,1.2,False,0,IDLE,3600,,,False
18000,1,5,0,0,off,PigMarciepen,normal,1.2,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Snoopy,normal,1.4,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Woodstock,normal,1.4,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Charlie,normal,1.4,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Lucy,normal,1.4,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Linus,stressed,3.5,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Cathy,stressed,3.5,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Jake,malicious,5.6,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Freya,malicious,5.6,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,Schroeder,normal,1.4,False,0,IDLE,3600,,,False
21600,1,6,0,0,off,PigMarciepen,normal,1.4,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Snoopy,normal,1.6,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Woodstock,normal,1.6,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Charlie,normal,1.6,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Lucy,normal,1.6,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Linus,stressed,4.0,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Cathy,stressed,4.0,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Jake,malicious,6.4,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Freya,malicious,6.4,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,Schroeder,normal,1.6,False,0,IDLE,3600,,,False
25200,1,7,0,0,off,PigMarciepen,normal,1.6,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Snoopy,normal,1.8,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Woodstock,normal,1.8,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Charlie,normal,1.8,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Lucy,normal,1.8,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Linus,stressed,4.5,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Cathy,stressed,4.5,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Jake,malicious,7.2,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Freya,malicious,7.2,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,Schroeder,normal,1.8,False,0,IDLE,3600,,,False
28800,1,8,0,0,off,PigMarciepen,normal,1.8,False,0,IDLE,3600,,,False
32400,1,9,0,0,work,Snoopy,normal,2.0,False,1,OPEN_CLIENT,20,,,False
32420,1,9,0,20,work,Snoopy,normal,2.0,False,1,VIEW_INBOX,91,,,False
32511,1,9,1,51,work,Snoopy,normal,2.0,False,1,READ_EMAIL,182,20,phishing,False
32693,1,9,4,53,work,Snoopy,normal,2.0,False,1,REPLY,235,201,phishing,False
32928,1,9,8,48,work,Snoopy,normal,2.0,False,2,OPEN_CLIENT,24,,,False
32952,1,9,9,12,work,Snoopy,normal,2.0,False,2,VIEW_INBOX,55,,,False
33007,1,9,10,7,work,Snoopy,normal,2.0,False,2,READ_EMAIL,242,202,phishing,False
33249,1,9,14,9,work,Snoopy,normal,2.0,False,2,FORWARD,95,203,malicious,False
33344,1,9,15,44,work,Woodstock,normal,2.0,False,1,OPEN_CLIENT,43,,,False
33387,1,9,16,27,work,Woodstock,normal,2.0,False,1,COMPOSE,496,205,normal,False
33883,1,9,24,43,work,Woodstock,normal,2.0,False,2,OPEN_CLIENT,28,,,False
33911,1,9,25,11,work,Woodstock,normal,2.0,False,2,COMPOSE,762,207,normal,False
34673,1,9,37,53,work,Charlie,normal,2.0,False,1,OPEN_CLIENT,21,,,False
34694,1,9,38,14,work,Charlie,normal,2.0,False,1,VIEW_INBOX,118,,,False
34812,1,9,40,12,work,Charlie,normal,2.0,False,1,READ_EMAIL,191,60,phishing,False
35003,1,9,43,23,work,Charlie,normal,2.0,False,2,OPEN_CLIENT,22,,,False
35025,1,9,43,45,work,Charlie,normal,2.0,False,2,VIEW_INBOX,47,,,False
35072,1,9,44,32,work,Charlie,normal,2.0,False,2,READ_EMAIL,216,209,phishing,False
35288,1,9,48,8,work,Charlie,normal,2.0,False,2,REPLY,258,210,normal,False
35546,1,9,52,26,work,Lucy,normal,2.0,False,1,OPEN_CLIENT,20,,,False
35566,1,9,52,46,work,Lucy,normal,2.0,False,1,COMPOSE,444,212,normal,False
36010,1,10,0,10,work,Lucy,normal,2.0,False,2,OPEN_CLIENT,34,,,False
36044,1,10,0,44,work,Lucy,normal,2.0,False,2,VIEW_INBOX,76,,,False
36120,1,10,2,0,work,Lucy,normal,2.0,False,2,READ_EMAIL,140,213,phishing,False
36260,1,10,4,20,work,Lucy,normal,2.0,False,2,REPLY,286,214,normal,False
36546,1,10,9,6,work,Linus,stressed,5.0,False,1,OPEN_CLIENT,26,,,False
36572,1,10,9,32,work,Linus,stressed,5.0,False,1,SEARCH,88,,,False
36660,1,10,11,0,work,Linus,stressed,5.0,False,2,OPEN_CLIENT,19,,,False
36679,1,10,11,19,work,Linus,stressed,5.0,False,2,VIEW_INBOX,43,,,False
36722,1,10,12,2,work,Linus,stressed,5.0,False,2,READ_EMAIL,80,216,normal,False
36802,1,10,13,22,work,Linus,stressed,5.0,False,2,REPLY,142,217,normal,False
36944,1,10,15,44,work,Cathy,stressed,5.0,False,1,OPEN_CLIENT,26,,,False
36970,1,10,16,10,work,Cathy,stressed,5.0,False,1,VIEW_INBOX,47,,,False
37017,1,10,16,57,work,Cathy,stressed,5.0,False,1,READ_EMAIL,155,120,normal,False
37172,1,10,19,32,work,Cathy,stressed,5.0,False,1,REPLY,150,219,normal,False
37322,1,10,22,2,work,Cathy,stressed,5.0,False,2,OPEN_CLIENT,30,,,False
37352,1,10,22,32,work,Cathy,stressed,5.0,False,2,VIEW_INBOX,56,,,False
37408,1,10,23,28,work,Cathy,stressed,5.0,False,2,READ_EMAIL,180,220,normal,False
37588,1,10,26,28,work,Cathy,stressed,5.0,False,2,REPLY,259,221,normal,False
37847,1,10,30,47,work,Jake,malicious,8.0,False,1,OPEN_CLIENT,22,,,False
37869,1,10,31,9,work,Jake,malicious,8.0,False,1,VIEW_INBOX,52,,,False
37921,1,10,32,1,work,Jake,malicious,8.0,False,1,READ_EMAIL,68,140,normal,False
37989,1,10,33,9,work,Jake,malicious,8.0,False,1,REPLY,227,223,normal,False
38216,1,10,36,56,work,Jake,malicious,8.0,False,2,OPEN_CLIENT,25,,,False
38241,1,10,37,21,work,Jake,malicious,8.0,False,2,VIEW_INBOX,71,,,False
38312,1,10,38,32,work,Jake,malicious,8.0,False,2,READ_EMAIL,104,224,normal,False
38416,1,10,40,16,work,Jake,malicious,8.0,False,2,FORWARD,18,225,phishing,False
38434,1,10,40,34,work,Jake,malicious,8.0,False,3,OPEN_CLIENT,25,,,False
38459,1,10,40,59,work,Jake,malicious,8.0,False,3,VIEW_INBOX,36,,,False
38495,1,10,41,35,work,Jake,malicious,8.0,False,3,READ_EMAIL,155,226,phishing,False
38650,1,10,44,10,work,Jake,malicious,8.0,False,3,FORWARD,22,227,normal,False
38672,1,10,44,32,work,Freya,malicious,8.0,False,1,OPEN_CLIENT,23,,,False
38695,1,10,44,55,work,Freya,malicious,8.0,False,1,VIEW_INBOX,40,,,False
38735,1,10,45,35,work,Freya,malicious,8.0,False,1,READ_EMAIL,136,160,normal,False
38871,1,10,47,51,work,Freya,malicious,8.0,False,1,REPLY,135,229,normal,False
39006,1,10,50,6,work,Freya,malicious,8.0,False,2,OPEN_CLIENT,15,,,False
39021,1,10,50,21,work,Freya,malicious,8.0,False,2,VIEW_INBOX,68,,,False
39089,1,10,51,29,work,Freya,malicious,8.0,False,2,READ_EMAIL,83,230,normal,False
39172,1,10,52,52,work,Freya,malicious,8.0,False,3,OPEN_CLIENT,22,,,False
39194,1,10,53,14,work,Freya,malicious,8.0,False,3,VIEW_INBOX,36,,,False
39230,1,10,53,50,work,Freya,malicious,8.0,False,3,DELETE,15,231,normal,False
39245,1,10,54,5,work,Schroeder,normal,2.0,False,1,OPEN_CLIENT,35,,,False
39280,1,10,54,40,work,Schroeder,normal,2.0,False,1,VIEW_INBOX,113,,,False
39393,1,10,56,33,work,Schroeder,normal,2.0,False,1,READ_EMAIL,241,180,malicious,False
39634,1,11,0,34,work,Schroeder,normal,2.0,False,1,REPLY,375,233,normal,False
40009,1,11,6,49,work,Schroeder,normal,2.0,False,2,OPEN_CLIENT,30,,,False
40039,1,11,7,19,work,Schroeder,normal,2.0,False,2,VIEW_INBOX,84,,,False
40123,1,11,8,43,work,Schroeder,normal,2.0,False,2,DELETE,15,234,malicious,False
40138,1,11,8,58,work,PigMarciepen,normal,2.0,False,1,OPEN_CLIENT,38,,,False
40176,1,11,9,36,work,PigMarciepen,normal,2.0,False,1,VIEW_INBOX,54,,,False
40230,1,11,10,30,work,PigMarciepen,normal,2.0,False,1,READ_EMAIL,125,200,normal,False
40355,1,11,12,35,work,PigMarciepen,normal,2.0,False,1,REPLY,404,236,normal,False
40759,1,11,19,19,work,PigMarciepen,normal,2.0,False,2,OPEN_CLIENT,29,,,False
40788,1,11,19,48,work,PigMarciepen,normal,2.0,False,2,VIEW_INBOX,104,,,False
40892,1,11,21,32,work,PigMarciepen,normal,2.0,False,2,READ_EMAIL,238,237,normal,False
41130,1,11,25,30,work,PigMarciepen,normal,2.0,False,2,REPLY,317,238,normal,False
45047,1,12,30,47,work,Snoopy,normal,2.2,False,1,OPEN_CLIENT,23,,,False
45070,1,12,31,10,work,Snoopy,normal,2.2,False,1,VIEW_INBOX,64,,,False
45134,1,12,32,14,work,Snoopy,normal,2.2,False,1,READ_EMAIL,158,204,normal,False
45292,1,12,34,52,work,Snoopy,normal,2.2,False,1,FORWARD,91,240,normal,False
45383,1,12,36,23,work,Snoopy,normal,2.2,False,2,OPEN_CLIENT,22,,,False
45405,1,12,36,45,work,Snoopy,normal,2.2,False,2,VIEW_INBOX,95,,,False
45500,1,12,38,20,work,Snoopy,normal,2.2,False,2,READ_EMAIL,198,241,normal,False
45698,1,12,41,38,work,Snoopy,normal,2.2,False,2,REPLY,188,242,normal,False
45886,1,12,44,46,work,Woodstock,normal,2.2,False,1,OPEN_CLIENT,26,,,False
45912,1,12,45,12,work,Woodstock,normal,2.2,False,1,VIEW_INBOX,80,,,False
45992,1,12,46,32,work,Woodstock,normal,2.2,False,1,READ_EMAIL,96,208,normal,False
46088,1,12,48,8,work,Woodstock,normal,2.2,False,1,REPLY,296,244,normal,False
46384,1,12,53,4,work,Woodstock,normal,2.2,False,2,OPEN_CLIENT,37,,,False
46421,1,12,53,41,work,Woodstock,normal,2.2,False,2,VIEW_INBOX,107,,,False
46528,1,12,55,28,work,Woodstock,normal,2.2,False,2,READ_EMAIL,158,245,normal,False
46686,1,12,58,6,work,Woodstock,normal,2.2,False,2,FORWARD,89,246,normal,False
46775,1,12,59,35,work,Charlie,normal,2.2,False,1,OPEN_CLIENT,29,,,False
46804,1,13,0,4,work,Charlie,normal,2.2,False,1,VIEW_INBOX,68,,,False
46872,1,13,1,12,work,Charlie,normal,2.2,False,1,READ_EMAIL,224,211,normal,False
47096,1,13,4,56,work,Charlie,normal,2.2,False,1,REPLY,239,248,normal,False
47335,1,13,8,55,work,Charlie,normal,2.2,False,2,OPEN_CLIENT,34,,,False
47369,1,13,9,29,work,Charlie,normal,2.2,False,2,VIEW_INBOX,47,,,False
47416,1,13,10,16,work,Charlie,normal,2.2,False,2,DELETE,14,249,normal,False
47430,1,13,10,30,work,Lucy,normal,2.2,False,1,OPEN_CLIENT,44,,,False
47474,1,13,11,14,work,Lucy,normal,2.2,False,1,VIEW_INBOX,95,,,False
47569,1,13,12,49,work,Lucy,normal,2.2,False,1,READ_EMAIL,190,215,normal,False
47759,1,13,15,59,work,Lucy,normal,2.2,False,1,REPLY,370,251,normal,False
48129,1,13,22,9,work,Lucy,normal,2.2,False,2,OPEN_CLIENT,28,,,False
48157,1,13,22,37,work,Lucy,normal,2.2,False,2,VIEW_INBOX,69,,,False
48226,1,13,23,46,work,Lucy,normal,2.2,False,2,DELETE,21,252,phishing,False
48247,1,13,24,7,work,Linus,stressed,5.5,False,1,OPEN_CLIENT,19,,,False
48266,1,13,24,26,work,Linus,stressed,5.5,False,1,VIEW_INBOX,64,,,False
48330,1,13,25,30,work,Linus,stressed,5.5,False,1,READ_EMAIL,112,218,normal,False
48442,1,13,27,22,work,Linus,stressed,5.5,False,1,REPLY,258,254,normal,False
48700,1,13,31,40,work,Linus,stressed,5.5,False,2,OPEN_CLIENT,31,,,False
48731,1,13,32,11,work,Linus,stressed,5.5,False,2,VIEW_INBOX,76,,,False
48807,1,13,33,27,work,Linus,stressed,5.5,False,2,READ_EMAIL,137,255,normal,False
48944,1,13,35,44,work,Linus,stressed,5.5,False,2,REPLY,207,256,normal,False
49151,1,13,39,11,work,Cathy,stressed,5.5,False,1,OPEN_CLIENT,28,,,False
49179,1,13,39,39,work,Cathy,stressed,5.5,False,1,VIEW_INBOX,59,,,False
49238,1,13,40,38,work,Cathy,stressed,5.5,False,1,READ_EMAIL,169,222,normal,False
49407,1,13,43,27,work,Cathy,stressed,5.5,False,1,REPLY,143,258,phishing,False
49550,1,13,45,50,work,Cathy,stressed,5.5,False,2,OPEN_CLIENT,31,,,False
49581,1,13,46,21,work,Cathy,stressed,5.5,False,2,VIEW_INBOX,44,,,False
49625,1,13,47,5,work,Cathy,stressed,5.5,False,2,READ_EMAIL,128,259,normal,False
49753,1,13,49,13,work,Jake,malicious,8.8,False,1,OPEN_CLIENT,24,,,False
49777,1,13,49,37,work,Jake,malicious,8.8,False,1,VIEW_INBOX,31,,,False
49808,1,13,50,8,work,Jake,malicious,8.8,False,1,DELETE,5,228,normal,False
49813,1,13,50,13,work,Jake,malicious,8.8,False,2,OPEN_CLIENT,14,,,False
49827,1,13,50,27,work,Jake,malicious,8.8,False,2,VIEW_INBOX,22,,,False
49849,1,13,50,49,work,Jake,malicious,8.8,False,2,READ_EMAIL,90,261,normal,False
49939,1,13,52,19,work,Jake,malicious,8.8,False,2,FORWARD,35,262,normal,False
49974,1,13,52,54,work,Jake,malicious,8.8,False,3,OPEN_CLIENT,19,,,False
49993,1,13,53,13,work,Jake,malicious,8.8,False,3,VIEW_INBOX,29,,,False
50022,1,13,53,42,work,Jake,malicious,8.8,False,3,READ_EMAIL,129,263,normal,False
50151,1,13,55,51,work,Jake,malicious,8.8,False,3,FORWARD,20,264,normal,False
50171,1,13,56,11,work,Freya,malicious,8.8,False,1,OPEN_CLIENT,16,,,False
50187,1,13,56,27,work,Freya,malicious,8.8,False,1,VIEW_INBOX,21,,,False
50208,1,13,56,48,work,Freya,malicious,8.8,False,1,READ_EMAIL,67,232,phishing,False
50275,1,13,57,55,work,Freya,malicious,8.8,False,1,REPLY,213,266,normal,False
50488,1,14,1,28,work,Freya,malicious,8.8,False,2,OPEN_CLIENT,18,,,False
50506,1,14,1,46,work,Freya,malicious,8.8,False,2,COMPOSE,378,268,normal,False
50884,1,14,8,4,work,Freya,malicious,8.8,False,3,OPEN_CLIENT,18,,,False
50902,1,14,8,22,work,Freya,malicious,8.8,False,3,SEARCH,54,,,False
50956,1,14,9,16,work,Schroeder,normal,2.2,False,1,OPEN_CLIENT,44,,,False
51000,1,14,10,0,work,Schroeder,normal,2.2,False,1,VIEW_INBOX,81,,,False
51081,1,14,11,21,work,Schroeder,normal,2.2,False,1,DELETE,17,235,normal,False
51098,1,14,11,38,work,Schroeder,normal,2.2,False,2,OPEN_CLIENT,38,,,False
51136,1,14,12,16,work,Schroeder,normal,2.2,False,2,VIEW_INBOX,63,,,False
51199,1,14,13,19,work,Schroeder,normal,2.2,False,2,READ_EMAIL,121,271,normal,False
51320,1,14,15,20,work,Schroeder,normal,2.2,False,2,FORWARD,56,272,normal,False
51376,1,14,16,16,work,PigMarciepen,normal,2.2,False,1,OPEN_CLIENT,28,,,False
51404,1,14,16,44,work,PigMarciepen,normal,2.2,False,1,VIEW_INBOX,112,,,False
51516,1,14,18,36,work,PigMarciepen,normal,2.2,False,1,READ_EMAIL,227,239,malicious,False
51743,1,14,22,23,work,PigMarciepen,normal,2.2,False,1,REPLY,371,274,normal,False
52114,1,14,28,34,work,PigMarciepen,normal,2.2,False,2,OPEN_CLIENT,26,,,False
52140,1,14,29,0,work,PigMarciepen,normal,2.2,False,2,VIEW_INBOX,105,,,False
52245,1,14,30,45,work,PigMarciepen,normal,2.2,False,2,READ_EMAIL,184,275,normal,False
56029,1,15,33,49,work,Snoopy,normal,2.4,False,1,OPEN_CLIENT,43,,,False
56072,1,15,34,32,work,Snoopy,normal,2.4,False,1,VIEW_INBOX,74,,,False
56146,1,15,35,46,work,Snoopy,normal,2.4,False,1,READ_EMAIL,173,243,normal,False
56319,1,15,38,39,work,Snoopy,normal,2.4,False,1,REPLY,351,277,normal,False
56670,1,15,44,30,work,Snoopy,normal,2.4,False,2,OPEN_CLIENT,42,,,False
56712,1,15,45,12,work,Snoopy,normal,2.4,False,2,VIEW_INBOX,48,,,False
56760,1,15,46,0,work,Snoopy,normal,2.4,False,2,READ_EMAIL,262,278,phishing,False
